year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2020,0,14,2,0.0,0.0,0.0,0.3143893591293834,0.5328719723183326,0.13599857219346778,0.5410583093090313,0.45894169069097,0.2642754662840746,0.04189944134078183,0.0,0.05971659919028327,0.05648535564853541,0.7243405018284669,0.07177615571776141,0.0357706204785576
2020,0,14,3,0.0,0.0,0.0,0.21475211608222494,0.5051903114186871,0.06460824558272354,0.5142750860225078,0.4857249139774944,0.26513629842180775,0.042830540037243736,0.0,0.054655870445344146,0.05439330543933063,0.7271834115534053,0.07177615571776141,0.035779861512444486
2020,0,14,4,0.0,0.0,0.0,0.12962515114873036,0.5121107266435914,0.20060681777619138,0.5209708918441383,0.4790291081558635,0.26513629842180775,0.03445065176908768,0.0,0.054655870445344146,0.05020920502091997,0.7258653632878801,0.06326034063260333,0.03123967047894856
2020,0,14,5,0.0,0.0,0.0,0.06819830713422008,0.4982698961937686,0.09352132786007496,0.5075792802008756,0.49242071979912594,0.26513629842180775,0.032588454376163645,0.0,0.054655870445344146,0.044979079497907914,0.7317024341780631,0.05961070559610682,0.02931895712800041
2020,0,14,6,0.06666666666666667,0.0,0.0,0.08415961305925031,0.4913494809688572,0.12814563626628594,0.5008834743792452,0.49911652562075703,0.2634146341463415,0.030726256983240274,0.0,0.05060728744939258,0.04184100418410042,0.7280728405770134,0.055961070559610526,0.027416725844825948
2020,0,14,7,0.06666666666666667,0.0,0.0,0.17654171704957677,0.4913494809688572,0.1649116544708192,0.5008834743792452,0.49911652562075703,0.26513629842180775,0.01582867783985109,0.0,0.04858299595141702,0.0366108786610877,0.7285265948979318,0.05352798053527974,0.02614857165604302
2020,0,14,8,0.06666666666666667,0.1111111111111111,0.07142857142857142,0.3151148730350666,0.4982698961937686,0.36730323041227914,0.5075792802008756,0.49242071979912594,0.533142037302726,0.01396648044692772,0.0,0.04858299595141702,0.0313807531380752,0.7296982423524319,0.058394160583941535,0.02868488003360893
2020,0,14,9,0.2,0.1111111111111111,0.07142857142857142,0.4546553808948005,0.5294117647058911,0.5386400142780653,0.5377104063982152,0.4622895936017857,0.636441893830703,0.011173184357541777,0.0,0.04251012145748989,0.0313807531380752,0.7318422204946143,0.04866180048661772,0.02365207080906674
2020,0,14,10,0.06666666666666667,0.1111111111111111,0.07142857142857142,0.5704957678355502,0.5155709342560613,0.34374442263073357,0.5243187947549544,0.47568120524504764,0.6387374461979913,0.012104283054003684,0.0,0.04251012145748989,0.0313807531380752,0.7407766386638369,0.04866180048661772,0.02365207080906674
2020,0,14,11,0.06666666666666667,0.1111111111111111,0.07142857142857142,0.6367593712212818,0.5397923875432511,0.5222202391575942,0.5477541151306617,0.4522458848693389,0.6381635581061693,0.01024208566107987,0.0,0.04149797570850189,0.0313807531380752,0.7434568318247142,0.06447688564476883,0.031882988607226895
2020,0,14,12,0.0,0.0,0.07142857142857142,0.637484885126965,0.553633217993081,0.46832054256648226,0.5611457267739262,0.4388542732260765,0.6370157819225251,0.019553072625698498,0.0,0.036437246963562764,0.0376569037656902,0.7448308828101196,0.06569343065693412,0.03252630673550526
2020,0,14,13,0.0,0.0,0.07142857142857142,0.5627569528415961,0.553633217993081,0.3962163126896306,0.5611457267739262,0.4388542732260765,0.6370157819225251,0.032588454376163645,0.0,0.036437246963562764,0.044979079497907914,0.758412203830498,0.07055961070559591,0.035118061316392404
2020,0,14,14,0.06666666666666667,0.0,0.07142857142857142,0.4706166868198307,0.519031141868517,0.21881135106193117,0.5276666976657705,0.472333302334232,0.6404591104734577,0.04748603351955305,0.0,0.04352226720647745,0.058577405857740406,0.7736396520423134,0.08515815085158152,0.0430561094252148
2020,0,14,15,0.0,0.0,0.0,0.37557436517533255,0.5121107266435914,0.3626628591825808,0.5209708918441383,0.4790291081558635,0.6404591104734577,0.06145251396648033,0.0036008740685969653,0.0657894736842104,0.07740585774058562,0.7836883920472612,0.09732360097323567,0.049857510365952026
2020,0,14,16,0.0,0.0,0.0,0.283192261185006,0.5051903114186871,0.3626628591825808,0.5142750860225078,0.4857249139774944,0.6404591104734577,0.07169459962756064,0.009323799132544053,0.07894736842105243,0.08786610878661083,0.7736669919528061,0.11678832116788307,0.06100006468723719
2020,0,14,17,0.0,0.0,0.07142857142857142,0.20145102781136648,0.5121107266435914,0.434053185793325,0.5209708918441383,0.4790291081558635,0.6404591104734577,0.08472998137802579,0.0167790311705045,0.09109311740890669,0.09832635983263605,0.7690306722928087,0.12773722627737216,0.0674716318030892
2020,0,14,18,0.0,0.0,0.0,0.14655380894800485,0.5051903114186871,0.3626628591825808,0.5142750860225078,0.4857249139774944,0.6404591104734577,0.09310986964618251,0.021655340044144294,0.09919028340080938,0.10878661087866082,0.7718356589160962,0.13868613138686126,0.07405409132558365
2020,0,14,19,0.0,0.0,0.0,0.14510278113663844,0.4602076124567418,0.1663394610030341,0.4707523481819056,0.5292476518180971,0.6404591104734577,0.09962756052141541,0.025511701838810324,0.1062753036437245,0.11401673640167376,0.7666882593164054,0.14720194647201956,0.07926887783282117
2020,0,14,20,0.0,0.0,0.0,0.20169286577992745,0.4256055363321778,0.14402998393717653,0.4372733190737499,0.5627266809262532,0.5010043041606886,0.10893854748603382,0.031087345743023437,0.1143724696356272,0.12029288702928831,0.7717606946453904,0.15085158150851585,0.08152937689130198
2020,0,14,21,0.0,0.05555555555555555,0.0,0.305441354292624,0.43944636678200766,0.2275566660717473,0.45066493071701075,0.5493350692829906,0.2315638450502152,0.11080074487895741,0.03220948791242484,0.11740890688259076,0.12552301255230125,0.7729870219208758,0.15693430656934293,0.08532175502872187
2020,0,14,22,0.0,0.0,0.0,0.40991535671100365,0.3806228373702396,0.0,0.3937505812331459,0.6062494187668557,0.2134863701578192,0.11080074487895741,0.03220948791242484,0.12145748987854232,0.12552301255230125,0.7676927805438615,0.16180048661800495,0.0883897782791631
2020,0,14,23,0.0,0.0,0.0,0.48899637243047167,0.4152249134948178,0.30983401749063,0.4272296103413016,0.5727703896586998,0.21291248206599717,0.10242085661080047,0.02717487683988737,0.11336032388663941,0.12552301255230125,0.7499835740053896,0.15936739659367372,0.08685576665394247
2020,0,15,0,0.0,0.0,0.0,0.524304715840387,0.4221453287197221,0.20078529359271818,0.4339254161629338,0.5660745838370689,0.2527977044476327,0.09776536312849182,0.02440458835917772,0.1062753036437245,0.11610878661087831,0.7332180353452128,0.14111922141119204,0.07556819918550949
2020,0,15,1,0.0,0.0,0.0,0.5013301088270858,0.40138408304497375,0.09048723897911834,0.41383799869803894,0.5861620013019622,0.26513629842180775,0.0893854748603351,0.0194872010668366,0.0981781376518216,0.10564853556485332,0.7370420950837991,0.12652068126520666,0.06674372267230795
2020,0,15,2,0.0,0.0,0.0,0.4316807738814994,0.4290657439446406,0.3069784044262003,0.4406212219845642,0.5593787780154373,0.26513629842180775,0.08193668528864029,0.015161944151384998,0.09008097165991868,0.09832635983263605,0.7291166078050154,0.11557177615571756,0.06029063762422972
2020,0,15,3,0.0,0.05555555555555555,0.0,0.34171704957678356,0.40138408304497375,0.05497055149027307,0.41383799869803894,0.5861620013019622,0.26513629842180775,0.07355679702048423,0.010375807416357852,0.081983805668016,0.09100418410041833,0.7319013099785824,0.10218978102189769,0.05258077196753698
2020,0,15,4,0.0,0.0,0.07142857142857142,0.24860943168077398,0.40830449826989224,0.21649116544708188,0.42053380451967115,0.5794661954803308,0.26513629842180775,0.06517690875232751,0.005661808392220802,0.07388663967611309,0.08158995815899583,0.7294027949325919,0.09367396593673938,0.047776856043884944
2020,0,15,5,0.0,0.0,0.0,0.16831922611850064,0.4152249134948178,0.21649116544708188,0.4272296103413016,0.5727703896586998,0.26513629842180775,0.06052141527001842,0.003071864188736312,0.06680161943319818,0.07531380753138062,0.72280638007679,0.09367396593673938,0.047776856043884944
2020,0,15,6,0.0,0.0,0.0,0.11051995163240629,0.3875432525951439,0.05497055149027307,0.40044638705477986,0.5995536129452248,0.26513629842180775,0.055865921787709105,0.0005119773647893899,0.06174089068825883,0.06694560669456062,0.7194462168839824,0.0863746958637468,0.04371862047002743
2020,0,15,7,0.0,0.0,0.0,0.10737605804111246,0.3875432525951439,0.1649116544708192,0.40044638705477986,0.5995536129452248,0.26513629842180775,0.05121042830540046,0.0,0.05769230769230771,0.060669456066945626,0.7195423475370049,0.0802919708029195,0.040378342144303705
2020,0,15,8,0.0,0.0,0.0,0.1690447400241838,0.3875432525951439,0.1649116544708192,0.40044638705477986,0.5995536129452248,0.26513629842180775,0.04376163873370564,0.0,0.054655870445344146,0.05648535564853541,0.7155344048520405,0.07907542579075422,0.0397158310994911
2020,0,15,9,0.0,0.0,0.0,0.28802902055622737,0.3875432525951439,0.1649116544708192,0.40044638705477986,0.5995536129452248,0.26513629842180775,0.03910614525139633,0.0,0.054655870445344146,0.04916317991631769,0.7107746146285279,0.07177615571776141,0.0357706204785576
2020,0,15,10,0.0,0.0,0.0,0.4164449818621524,0.44982698961938183,0.6357308584686775,0.4607086394494573,0.5392913605505438,0.5073170731707317,0.035381750465549144,0.0,0.054655870445344146,0.043933054393305415,0.7160966368823332,0.06812652068126512,0.03381294299206196
2020,0,15,11,0.0,0.0,0.0,0.5303506650544135,0.44636678200691193,0.33517758343744425,0.4573607365386412,0.5426392634613597,0.5675753228120517,0.03165735567970218,0.0,0.05263157894736814,0.042887029288702694,0.7121416101531609,0.062043795620437825,0.030596352350670222
2020,0,15,12,0.0,0.0,0.0,0.6091898428053204,0.470588235294116,0.4772443333928253,0.4807960569143521,0.5192039430856503,0.5664275466284074,0.032588454376163645,0.0,0.04858299595141702,0.037656903765689975,0.7199546510258862,0.06082725060827254,0.029953034222391886
2020,0,15,13,0.0,0.0,0.0,0.6275695284159614,0.48788927335640864,0.46046760663930036,0.5008834743792452,0.49911652562075703,0.5681492109038737,0.029795158286778145,0.0,0.04858299595141702,0.037656903765689975,0.7251435014576142,0.06082725060827254,0.029953034222391886
2020,0,15,14,0.0,0.0,0.0,0.5835550181378477,0.470588235294116,0.26414420845975367,0.4807960569143521,0.5192039430856503,0.5681492109038737,0.03351955307262555,0.0,0.04858299595141702,0.039748953974895196,0.7305448976451078,0.058394160583941535,0.02868488003360893
2020,0,15,15,0.0,0.0,0.0,0.5039903264812575,0.4913494809688572,0.46046760663930036,0.5008834743792452,0.49911652562075703,0.5681492109038737,0.03910614525139633,0.0,0.04858299595141702,0.04707112970711247,0.7179275289527448,0.062043795620437825,0.03060559338455708
2020,0,15,16,0.0,0.0,0.0,0.40652962515114877,0.4913494809688572,0.35338211672318404,0.5008834743792452,0.49911652562075703,0.5681492109038737,0.04189944134078183,0.0,0.04858299595141702,0.05125523012552269,0.7169084558374458,0.06569343065693412,0.03252630673550526
2020,0,15,17,0.0,0.0,0.0,0.30906892382103995,0.4913494809688572,0.3512404069248617,0.5008834743792452,0.49911652562075703,0.5647058823529412,0.05586592178770955,0.0012287456754945525,0.05364372469635614,0.061715481171547903,0.7350409900222556,0.06812652068126512,0.03381294299206196
2020,0,15,18,0.0,0.0,0.0,0.222490931076179,0.4913494809688572,0.3639121898982688,0.5008834743792452,0.49911652562075703,0.5850789096126255,0.06610800744878942,0.0061848067961739195,0.06174089068825883,0.07112970711297062,0.7503486941003561,0.08272506082725029,0.04174103921823695
2020,0,15,19,0.0,0.0,0.0,0.14703748488512697,0.4913494809688572,0.3897911832946636,0.5008834743792452,0.49911652562075703,0.6266857962697274,0.07541899441340782,0.011433827176079159,0.07186234817813753,0.07845188284518811,0.7559022236607524,0.09732360097323567,0.0498290764155309
2020,0,15,20,0.0,0.0,0.0,0.10423216444981863,0.5121107266435914,0.49366410851329645,0.5209708918441383,0.4790291081558635,0.6215208034433285,0.0856610800744877,0.0173130506136214,0.08299595141700378,0.0899581589958156,0.7583253334697391,0.10462287104622847,0.05396124026048345
2020,0,15,21,0.0,0.0,0.0,0.1441354292623942,0.47750865051902736,0.2147064072818133,0.48749186273598255,0.512508137264019,0.6200860832137733,0.09217877094972082,0.021110299561863638,0.09109311740890669,0.09937238493723832,0.7621608583320804,0.11922141119221386,0.06243882257854701
2020,0,15,22,0.0,0.0,0.0,0.22515114873035064,0.44290657439445624,0.07567374620738891,0.45401283362782685,0.5459871663721754,0.3070301291248207,0.10521415270018641,0.02885308053073321,0.0981781376518216,0.10564853556485332,0.7630348535352489,0.13138686131386845,0.06964682901030662
2020,0,15,23,0.0,0.0,0.0,0.34171704957678356,0.48442906574394584,0.3660538996965911,0.494187668557613,0.5058123314423884,0.24447632711621234,0.10242085661080047,0.027179886403143616,0.10323886639676094,0.11087866108786626,0.7644287480040763,0.14111922141119204,0.07553976523508833
2020,0,16,0,0.0,0.0,0.0,0.4565900846432891,0.4532871972318375,0.029626985543458863,0.4640565423602716,0.5359434576397282,0.2255380200860832,0.0884543761638732,0.0189301376327409,0.10323886639676094,0.10983263598326354,0.7396746638844635,0.14841849148418462,0.08001669072889721
2020,0,16,1,0.0,0.0,0.0,0.5349455864570738,0.44982698961938183,0.14135284668927361,0.4607086394494573,0.5392913605505438,0.23586800573888092,0.09031657355679701,0.020020218597302242,0.09919028340080938,0.10564853556485332,0.7195974683242885,0.13138686131386845,0.06968521484337516
2020,0,16,2,0.0,0.0,0.0,0.5603385731559856,0.470588235294116,0.2591468855970016,0.4807960569143521,0.5192039430856503,0.24447632711621234,0.08100558659217882,0.014642953398036868,0.09210526315789447,0.09832635983263605,0.7251236579741921,0.11192214111922105,0.05817159746909405
2020,0,16,3,0.0,0.0,0.0,0.5078597339782346,0.4636678200692046,0.11636623237551315,0.4741002510927199,0.5258997489072814,0.24447632711621234,0.06890130353817492,0.007748792444777108,0.081983805668016,0.0899581589958156,0.7202968408733427,0.11192214111922105,0.05816235643520719
2020,0,16,4,0.0,0.0,0.0,0.418621523579202,0.470588235294116,0.18704265572014991,0.4807960569143521,0.5192039430856503,0.24332855093256817,0.06238361266294201,0.004113853346037588,0.07894736842105243,0.08472803347280333,0.7149836379455028,0.0948905109489051,0.048514006208553104
2020,0,16,5,0.0,0.0,0.0,0.32067714631197103,0.4671280276816603,0.1386757094413707,0.477448154003536,0.5225518459964662,0.2516499282639885,0.058659217877094605,0.0020479094591575597,0.07186234817813753,0.07845188284518811,0.7176047416224122,0.08515815085158152,0.04304686839132792
2020,0,16,6,0.0,0.0,0.0,0.23022974607013297,0.4567474048443003,0.13492771729430664,0.4674044452710895,0.532595554728913,0.30301291248206597,0.049348230912476865,0.0017919207767628786,0.06072874493927127,0.0679916317991629,0.7250482527371882,0.0863746958637468,0.04371862047002743
2020,0,16,7,0.0,0.0,0.0,0.14897218863361544,0.44982698961938183,0.2250580046403712,0.4607086394494573,0.5392913605505438,0.3695839311334289,0.038175046554934644,0.0015359320943681698,0.054655870445344146,0.05543933054393291,0.7237831204274552,0.07907542579075422,0.0397158310994911
2020,0,16,8,0.0,0.0,0.0,0.09214026602176541,0.4567474048443003,0.4228092093521328,0.4674044452710895,0.532595554728913,0.6226685796269728,0.03351955307262533,0.0012799434119734887,0.054655870445344146,0.05020920502091997,0.7316076264239354,0.06934306569343063,0.03447474318811404
2020,0,16,9,0.0,0.0,0.0,0.12551390568319226,0.48788927335640864,0.5488131358200964,0.4975355714684291,0.5024644285315727,0.62467718794835,0.04189944134078183,0.0010239547295788076,0.054655870445344146,0.04602510460251019,0.7202470116816383,0.058394160583941535,0.028694121067495817
2020,0,16,10,0.0,0.0,0.0,0.23264812575574373,0.470588235294116,0.29519900053542747,0.4807960569143521,0.5192039430856503,0.618077474892396,0.040037243947858236,0.0007679660471840988,0.054655870445344146,0.04707112970711247,0.7317359476167316,0.055961070559610526,0.027416725844825948
2020,0,16,11,0.0,0.0,0.0,0.36614268440145104,0.4913494809688572,0.49045154381581296,0.5008834743792452,0.49911652562075703,0.6163558106169297,0.03724394785847274,0.0005119773647893899,0.054655870445344146,0.05020920502091997,0.7159956556000295,0.06326034063260333,0.03123967047894856
2020,0,16,12,0.0,0.0,0.0,0.5022974607013302,0.4913494809688572,0.3833660538996966,0.5008834743792452,0.49911652562075703,0.6163558106169297,0.04469273743016755,0.0002559886823947366,0.054655870445344146,0.05334728033472769,0.7230436199452586,0.06326034063260333,0.03123967047894856
2020,0,16,13,0.0,0.0,0.0,0.6033857315598549,0.4913494809688572,0.3833660538996966,0.5008834743792452,0.49911652562075703,0.6163558106169297,0.05027932960893877,0.0,0.054655870445344146,0.05648535564853541,0.7396160153667937,0.07785888077858871,0.0390533200546785
2020,0,16,14,0.0,0.0,0.0,0.6379685610640872,0.4913494809688572,0.3833660538996966,0.5008834743792452,0.49911652562075703,0.6163558106169297,0.07076350093109851,0.008861917400317249,0.06072874493927127,0.06380753138075312,0.7550648286603401,0.0863746958637468,0.04371862047002743
2020,0,16,15,0.0,0.0,0.0,0.6287787182587666,0.4982698961937686,0.4190612172050687,0.5075792802008756,0.49242071979912594,0.6163558106169297,0.08379888268156388,0.01624000216413135,0.07793522267206465,0.08577405857740583,0.7766854062644555,0.0948905109489051,0.04846709019035818
2020,0,16,16,0.0,0.0,0.0,0.5293833131801693,0.5121107266435914,0.4568980903087632,0.5209708918441383,0.4790291081558635,0.6197991391678622,0.09404096834264442,0.022212403478239995,0.08805668016194312,0.09832635983263605,0.7467076353755513,0.11070559610705599,0.057462170406086574
2020,0,16,17,0.0,0.0,0.0,0.4268440145102782,0.5121107266435914,0.3844369087988578,0.5209708918441383,0.4790291081558635,0.618077474892396,0.10800744878957191,0.030531284221578997,0.10323886639676094,0.11087866108786626,0.7556945285342678,0.11557177615571756,0.06029063762422972
2020,0,16,18,0.0,0.0,0.0,0.3233373639661427,0.5121107266435914,0.3887203283955024,0.5209708918441383,0.4790291081558635,0.6249641319942612,0.1201117318435756,0.037922393849859404,0.12044534412955432,0.12447698744769853,0.7483215720272148,0.11922141119221386,0.06243882257854701
2020,0,16,19,0.0,0.0,0.0,0.229987908101572,0.5224913494809655,0.4210244511868642,0.5310146005765848,0.46898539942341677,0.5890961262553802,0.1173184357541901,0.03618407539993848,0.12145748987854232,0.12866108786610875,0.7491263355215552,0.13625304136253047,0.07257836929872637
2020,0,16,20,0.0,0.0,0.0,0.14607013301088267,0.5121107266435914,0.29341424237015884,0.5209708918441383,0.4790291081558635,0.5578192252510761,0.12383612662942278,0.04020675469471224,0.12651821862348145,0.13284518828451897,0.7428161077933297,0.14720194647201956,0.07926887783282117
2020,0,16,21,0.0,0.0,0.0,0.08657799274486098,0.4948096885813129,0.23719436016419776,0.5042313772900595,0.49576862270994115,0.5248206599713056,0.13594040968342624,0.047785221988776605,0.13360323886639658,0.13807531380753124,0.7410809054096423,0.15085158150851585,0.08152937689130198
2020,0,16,22,0.0,0.0,0.0,0.12019347037484886,0.4913494809688572,0.3462430840621096,0.5008834743792452,0.49911652562075703,0.5853658536585366,0.13128491620111693,0.04484961792061046,0.13360323886639658,0.13807531380753124,0.7423623534724113,0.16788321167883158,0.09228736203314118
2020,0,16,23,0.0,0.0,0.0,0.21160822249093114,0.4602076124567418,0.2066749955381046,0.4707523481819056,0.5292476518180971,0.5905308464849355,0.12756052141526975,0.04253119204561512,0.13360323886639658,0.13807531380753124,0.7451095735106255,0.17274939172749315,0.09538097583896148
2020,0,17,0,0.0,0.0,0.0,0.35550181378476425,0.470588235294116,0.5459575227556666,0.4807960569143521,0.5192039430856503,0.7916786226685796,0.1229050279329611,0.03962865109494024,0.13360323886639658,0.13807531380753124,0.7407153443483776,0.17031630170316236,0.09381000007819336
2020,0,17,1,0.0,0.0,0.0,0.4911729141475212,0.4602076124567418,0.5573799750133857,0.4707523481819056,0.5292476518180971,0.982209469153515,0.1229050279329611,0.03962263961903273,0.12753036437246945,0.13807531380753124,0.7467570236009573,0.16301703163017,0.08915678409177345
2020,0,17,2,0.0,0.0,0.0,0.5866989117291415,0.4290657439446406,0.4499375334642156,0.4406212219845642,0.5593787780154373,0.9816355810616929,0.13128491620111693,0.044854627483866705,0.12753036437246945,0.13807531380753124,0.7557289239055328,0.16301703163017,0.08915678409177345
2020,0,17,3,0.0,0.0,0.0,0.6340991535671101,0.4186851211072735,0.5600571122612886,0.4305775132521177,0.5694224867478841,0.9862266857962698,0.15549348230912452,0.06043136347286973,0.1396761133603237,0.14121338912133874,0.7875058372913735,0.16909975669099708,0.0930444159631041
2020,0,17,4,0.0,0.0,0.0,0.584764207980653,0.3771626297577839,0.3994288773871141,0.39040267832233155,0.6095973216776713,0.9830703012912482,0.16759776536312843,0.06834747533040572,0.15688259109311709,0.16108786610878667,0.8040698543532414,0.1909975669099757,0.10736162084890978
2020,0,17,5,0.0,0.0,0.0,0.48391777509068923,0.3494809688581242,0.47153310726396575,0.3636194550358045,0.6363805449641966,0.9879483500717361,0.1806331471135938,0.07713224545657663,0.1720647773279349,0.17887029288702916,0.8029793446976229,0.2128953771289539,0.12210746753731423
2020,0,17,6,0.0,0.0,0.0,0.3753325272067715,0.32525951557093435,0.49134392289844725,0.34074211847856617,0.6592578815214363,0.9888091822094692,0.19832402234636826,0.08932251668435048,0.18825910931174072,0.19560669456066915,0.8118634927088428,0.21654501216544997,0.12462529384710642
2020,0,17,7,0.0,0.0,0.07142857142857142,0.2756952841596131,0.36678200692041685,0.7049794752810995,0.3804519668929629,0.61954803310704,0.7913916786226686,0.20670391061452498,0.09522177837491774,0.20141700404858254,0.20502092050209164,0.8142279540001598,0.23357664233576614,0.1365639987801835
2020,0,17,8,0.0,0.0,0.0,0.18452237001209187,0.44290657439445624,0.704265572014992,0.45401283362782685,0.5459871663721754,0.5044476327116212,0.21322160148975788,0.09985462247430349,0.21052631578947323,0.2175732217573223,0.7993625391192228,0.23965936739659321,0.1409001762194077
2020,0,17,9,0.0,0.0,0.0,0.10495767835550183,0.3875432525951439,0.03319650187399607,0.40044638705477986,0.5995536129452248,0.5027259684361549,0.2048417132216016,0.09395435887108491,0.21255060728744923,0.22489539748953957,0.8010840715476639,0.25669099756690983,0.15323695645838087
2020,0,17,10,0.0,0.0,0.0,0.10882708585247884,0.4221453287197221,0.49045154381581296,0.4339254161629338,0.5660745838370689,0.5027259684361549,0.1945996275605213,0.08672155144170224,0.2064777327935221,0.2175732217573223,0.762270217974051,0.2554744525547443,0.15234697381019913
2020,0,17,11,0.0,0.0,0.0,0.19467956469165654,0.43944636678200766,0.4004997322862752,0.45066493071701075,0.5493350692829906,0.5010043041606886,0.1806331471135938,0.07713224545657663,0.19939271255060698,0.20920502092050186,0.7777031564808597,0.22992700729927007,0.13398859372078853
2020,0,17,12,0.0,0.0,0.0,0.33784764207980655,0.40830449826989224,0.15509548456184188,0.42053380451967115,0.5794661954803308,0.5027259684361549,0.1592178770949717,0.06282092514610393,0.1811740890688256,0.19351464435146415,0.814376118676378,0.22506082725060805,0.13055163996363295
2020,0,17,13,0.0,0.0,0.0,0.4914147521160823,0.43944636678200766,0.4709976798143852,0.45066493071701075,0.5493350692829906,0.49985652797704444,0.14152700186219747,0.05134000807541597,0.16093117408906865,0.17468619246861916,0.8133835035389751,0.22506082725060805,0.13055163996363295
2020,0,17,14,0.0,0.0,0.0,0.6401451027811367,0.4498269896193676,0.36409066571479565,0.4607086394494573,0.5392913605505438,0.49928263988522237,0.12662942271880828,0.041941065494028124,0.1477732793522264,0.16108786610878667,0.7972644214720603,0.21654501216544997,0.12462529384710642
2020,0,17,15,0.0,0.0,0.0,0.7332527206771464,0.44290657439445624,0.2748527574513654,0.45401283362782685,0.5459871663721754,0.49928263988522237,0.12662942271880828,0.04195308844584311,0.14574898785425083,0.15376569037656895,0.7612118988582061,0.1909975669099757,0.10736162084890978
2020,0,17,16,1.0,1.0,0.0,0.7093107617896011,0.3910034602076138,0.05050865607710155,0.4037942899655942,0.5962057100344091,0.5021520803443329,0.1648044692737427,0.0668035279348276,0.1710526315789469,0.17364016736401644,0.7184549246454742,0.15693430656934249,0.08535161067666404
2020,0,17,17,0.06666666666666667,0.05555555555555555,0.0,0.595888754534462,0.32525951557093435,0.06871318936284135,0.34725192969403906,0.6527480703059612,0.5027259684361549,0.1573556797020481,0.061603601274833664,0.17611336032388647,0.19246861924686187,0.7880142714332773,0.328467153284671,0.21017452047919738
2020,0,17,18,0.13333333333333333,0.05555555555555555,0.0,0.47279322853688033,0.37024221453286543,0.41299303944315546,0.383799869803779,0.6162001301962243,0.32137733142037295,0.26536312849162,0.14160732838989634,0.29149797570850167,0.3012552301255229,0.5892306328704218,0.3503649635036492,0.22774030420061864
2020,0,17,19,0.33333333333333337,0.3333333333333333,0.0,0.3535671100362758,0.3771626297577839,0.2041763341067285,0.39040267832233155,0.6095973216776713,0.25652797704447633,0.36964618249534453,0.22502356999512071,0.3623481781376514,0.35774058577405854,0.8510005745790867,0.2798053527980531,0.1708503670467575
2020,0,17,20,0.2,0.3333333333333333,0.0,0.24546553808948002,0.35986159169549836,0.08870248081384972,0.3703152608574367,0.6296847391425648,0.25652797704447633,0.2672253258845436,0.1400914345485532,0.2975708502024288,0.3253138075313806,0.8252238896137886,0.3759124087591239,0.2484835818816024
2020,0,17,21,0.06666666666666667,0.2222222222222222,0.0,0.15380894800483674,0.4290657439446406,0.531322505800464,0.4406212219845642,0.5593787780154373,0.25480631276901006,0.2877094972067036,0.15614307713424927,0.29048582995951366,0.3002092050209204,0.7401976499142101,0.3296836982968365,0.21000960356675474
2020,0,17,22,0.0,0.0,0.0,0.08053204353083433,0.40138408304497375,0.05282884169195075,0.41383799869803894,0.5861620013019622,0.25480631276901006,0.2616387337057726,0.13586336316027295,0.27834008097165963,0.2887029288702929,0.8174637646968557,0.3138686131386854,0.19699964955156102
2020,0,17,23,0.0,0.0,0.0,0.11027811366384523,0.4671280276816603,0.49687667321077994,0.477448154003536,0.5225518459964662,0.25480631276901006,0.2309124767225328,0.11267309293441183,0.2540485829959511,0.2677824267782427,0.7694531180065503,0.3175182481751819,0.19993900917634666
2020,0,18,0,0.0,0.0,0.0,0.22273276904474004,0.470588235294116,0.3574870605033018,0.4807960569143521,0.5192039430856503,0.5460545193687231,0.21880819366852888,0.1038702883805184,0.24089068825910886,0.2510460251046025,0.7681024382349532,0.2834549878345496,0.1733198556408337
2020,0,18,1,0.0,0.0,0.0,0.3903264812575575,0.4602076124567418,0.3448152775298947,0.4707523481819056,0.5292476518180971,0.6404591104734577,0.2048417132216016,0.09390526515117362,0.22064777327935192,0.2322175732217573,0.7635441696097494,0.2627737226277369,0.15773591826376615
2020,0,18,2,0.0,0.0,0.0,0.5610640870616688,0.4671280276816603,0.43548099232553994,0.477448154003536,0.5225518459964662,0.642754662840746,0.1955307262569832,0.08737780422827177,0.20748987854250966,0.2175732217573223,0.7600349598081269,0.24574209245742074,0.14528326967682686
2020,0,18,3,0.0,0.0,0.0,0.6863361547763,0.3910034602076138,0.17669105836159202,0.4037942899655942,0.5962057100344091,0.9121951219512195,0.17970204841713233,0.07649903666098584,0.1953441295546554,0.20920502092050186,0.7631975700993101,0.22749391727493906,0.1322654963252673
2020,0,18,4,0.0,0.0,0.0,0.7008464328899637,0.3529411764705941,0.41727645903980015,0.3669673579466206,0.6330326420533805,0.9842180774748923,0.1750465549348228,0.07333700033363694,0.18421052631578916,0.19665271966527187,0.7666265240346477,0.22262773722627704,0.1288470246358855
2020,0,18,5,0.0,0.0,0.0,0.6154776299879081,0.31833910034601587,0.4369087988577548,0.33404631265693574,0.6659536873430676,0.9865136298421807,0.19832402234636826,0.08958702162428075,0.18522267206477716,0.19456066945606643,0.7777049203460529,0.23965936739659321,0.1413003840715853
2020,0,18,6,0.0,0.0,0.0,0.49987908101571954,0.2698961937716291,0.3692664643940746,0.2871756719055174,0.712824328094485,0.9919655667144905,0.23929236499068907,0.11886791885709821,0.24392712550607243,0.256276150627615,0.8056617426899916,0.33211678832116753,0.21172203823086805
