year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2021,1,17,5,0.0,0.017857142857142856,0.020833333333333332,0.0751763668430335,0.5838381234695156,0.03449177584268194,0.5971095861925555,0.40286971892004303,0.014866477012021656,0.023380418899171973,0.006467409198149681,0.03193277310924364,0.03494074376787898,0.12336138999152017,0.039073402176946714,0.007230176351553602
2021,1,17,6,0.0,0.0,0.020833333333333332,0.1298500881834215,0.574816342312154,0.026498609694655822,0.5885839051777912,0.41139569542161997,0.018261906946866108,0.021756778697840595,0.0054403801062682285,0.03043884220354809,0.03310175725378017,0.12328662915916702,0.037677923527769996,0.00692942414661135
2021,1,17,7,0.0196078431372549,0.0,0.0,0.23787477954144617,0.582549297589896,0.03879779991806351,0.5959658972759412,0.4040134474751325,0.019381481141598603,0.021269686637441165,0.00513569117093322,0.029318394024276384,0.0324887617490805,0.12280905338787201,0.03544515768908735,0.0064543904784720545
2021,1,17,8,0.0,0.0,0.0,0.4027777777777777,0.5954375563861305,0.04226702579256121,0.6083385319193182,0.391640384015527,0.019381481141598603,0.02094495859717488,0.004933777906323159,0.028944911297852483,0.03146710257458113,0.12277152404573458,0.034328774769745996,0.006220459448511297
2021,1,17,9,0.0,0.03571428571428571,0.020833333333333332,0.5562169312169312,0.5954375563861305,0.033593961106316954,0.6083385319193182,0.391640384015527,0.019381481141598603,0.020457866536775504,0.004631817528618028,0.027824463118580778,0.03064977523498158,0.12300664835274486,0.03349148758024001,0.006045608810058875
2021,1,17,10,0.0,0.017857142857142856,0.0,0.6693121693121693,0.6173475963397337,0.047470864604307765,0.6295487627365359,0.3704294180847743,0.019381481141598603,0.021432050657574253,0.005237557322448214,0.027824463118580778,0.03064977523498158,0.12391795609245683,0.03349148758024001,0.006045608810058875
2021,1,17,11,0.0,0.017857142857142856,0.020833333333333332,0.6940035273368607,0.6199252480989799,0.03891983298902574,0.6320440840091495,0.36793401032821543,0.023143984582912724,0.021594414677707452,0.005338513954753241,0.027824463118580778,0.030854107069881453,0.12530058471310757,0.03488696622941673,0.006337026540812911
2021,1,17,12,0.0,0.0,0.0,0.6223544973544973,0.622502899858226,0.039686898006502616,0.634539405281763,0.3654386025716562,0.023951546297146,0.023542782919305172,0.0065703667727166105,0.028571428571428525,0.03228442991418062,0.12554494242969133,0.05051632710019538,0.00993267738161852
2021,1,17,13,0.0,0.0,0.0,0.5229276895943562,0.6302358551359717,0.04230189238426471,0.6420253690996054,0.35795237930197893,0.023951546297146,0.0340964442279591,0.013956754180605057,0.04705882352941171,0.05578259092766652,0.10282986132312377,0.0756349427853753,0.016249042860661173
2021,1,17,14,0.0,0.0,0.0,0.41622574955908287,0.6328135068952143,0.04055856279908998,0.6445206903722189,0.3554569715454197,0.023951546297146,0.06234778373112515,0.03616139236476815,0.07152194211017743,0.07315079689415604,0.117918682255442,0.05805191180574926,0.011681809858923654
2021,1,17,15,0.0,0.0,0.0,0.31459435626102294,0.6379688104137102,0.041430227591677346,0.649511332917446,0.35046615603230163,0.023951546297146,0.0500081182010067,0.025915658464622435,0.05695611577964521,0.062116877809562765,0.14782688727168536,0.07033212391850402,0.01481363978412093
2021,1,17,16,0.0,0.0,0.0,0.22574955908289243,0.6379688104137102,0.03794356842132789,0.649511332917446,0.35046615603230163,0.023951546297146,0.0384802727715538,0.01681209878833852,0.04929971988795517,0.05394360441356766,0.1304113662676146,0.0722857940273513,0.015334719730420382
2021,1,17,17,0.0,0.0,0.0,0.1527777777777778,0.6379688104137102,0.03794356842132789,0.649511332917446,0.35046615603230163,0.023951546297146,0.03994154895275204,0.017892243802081344,0.049486461251167124,0.05394360441356766,0.12670894773979538,0.061121964833938,0.012404662433254951
2021,1,17,18,0.0,0.0,0.0,0.1060405643738977,0.6431241139322061,0.041430227591677346,0.654501975462674,0.3454753405191833,0.023951546297146,0.0384802727715538,0.01681500924981037,0.04780578898225957,0.05149162239476912,0.13098389723155576,0.06056377337426738,0.012262880877140047
2021,1,17,19,0.0,0.0,0.0,0.16071428571428573,0.646990591571079,0.04055856279908998,0.6582449573715952,0.3417322288843447,0.023951546297146,0.037181360610488656,0.015862924540829233,0.04687208216619981,0.05067429505516957,0.1279912598332089,0.06056377337426738,0.01226447456785511
2021,1,17,20,0.0,0.0,0.0,0.2526455026455027,0.6521458950895713,0.041430227591677346,0.6632355999168222,0.3367414133712266,0.023951546297146,0.03685663257022248,0.015627904776976797,0.04612511671335201,0.04985696771557013,0.1282527142500997,0.05805191180574937,0.01163604816839118
2021,1,17,21,0.0,0.0,0.0,0.39109347442680775,0.6585900244876939,0.0423367589759682,0.6694739030983579,0.33050289397982874,0.023951546297146,0.035395356389024246,0.014578865320214424,0.0448179271708683,0.04903964037597058,0.1284130181543725,0.05861010326541999,0.011774016250295045
2021,1,17,22,0.0,0.0,0.0,0.5119047619047619,0.6611676762469365,0.0405847127428676,0.6719692243709705,0.32800748622326964,0.023951546297146,0.035070628348757904,0.014346756017833858,0.044631185807656404,0.04842664487127091,0.12764688344130964,0.057772816075914,0.011567064127439247
2021,1,17,23,0.0,0.0,0.0,0.5850970017636684,0.6766335868024207,0.048351246044821,0.6871490954460384,0.31282708903753514,0.02378636321923465,0.03490826432862476,0.014231792789695514,0.043697478991596594,0.04781364936657123,0.12786157510648952,0.05805191180574937,0.01163604816839118
2021,1,18,0,0.0,0.0,0.0,0.5758377425044091,0.6637453280061862,0.028477288773829136,0.6745685173632765,0.3254081031435206,0.022125355602459387,0.0339340802078259,0.013543832459285383,0.0435107376283847,0.04699632202697179,0.12832318601478002,0.05749372034607875,0.011498080086487316
2021,1,18,1,0.0,0.0,0.0,0.49382716049382713,0.6379688104137102,0.021965952773201538,0.649511332917446,0.35046615603230163,0.021638983206387075,0.03328462412729338,0.013087799527413822,0.04313725490196074,0.046587658357172046,0.12861627230575812,0.056935528886408016,0.011360112004583452
2021,1,18,2,0.0,0.0,0.0,0.39528218694885364,0.6379688104137102,0.03574697314400774,0.649511332917446,0.35046615603230163,0.021638983206387075,0.03312226010716024,0.012972654395433481,0.042390289449112994,0.046587658357172046,0.12793895703575386,0.05609824169690203,0.011155379665223635
2021,1,18,3,0.0,0.0,0.0,0.2985008818342152,0.6225028998582296,0.02528699563295939,0.634539405281763,0.3654386025716562,0.021638983206387075,0.03279753206689401,0.012746729823680612,0.04183006535947714,0.04536166734777275,0.12656270244622805,0.05526095450739599,0.010950647325863818
2021,1,18,4,0.0,0.0,0.0,0.2134038800705467,0.6121922928212378,0.028834671338789954,0.624558120191308,0.3754202335978927,0.021638983206387075,0.03214807598636149,0.012294880680174852,0.04126984126984129,0.04536166734777275,0.12566068768647393,0.05386547585821938,0.010613410987051772
2021,1,18,5,0.0,0.0,0.0,0.13822751322751323,0.601881685784253,0.028817238042938207,0.614576835100852,0.38540186462412934,0.021638983206387075,0.03214807598636149,0.012294880680174852,0.04052287581699343,0.043931344503473635,0.12666272112154356,0.053586380128384015,0.010545963719289368
2021,1,18,6,0.0,0.0,0.0,0.08267195767195767,0.5786828199510232,0.021111721276465923,0.5922575726069175,0.40772190066890796,0.021638983206387075,0.031173891865562575,0.011624565022437843,0.040149393090569585,0.04290968532897427,0.1262452518680528,0.051911805749371986,0.01014571967970687
2021,1,18,7,0.0,0.0,0.0,0.12522045855379188,0.5928599046268843,0.043513506445961136,0.6059471823663962,0.394031816448896,0.021583922180416625,0.03019970774476377,0.010958796960750607,0.03902894491129788,0.041683694319575026,0.1259748618935102,0.051911805749371986,0.01014571967970687
2021,1,18,8,0.0,0.0,0.0,0.22817460317460317,0.6121922928212378,0.04858659553881959,0.624558120191308,0.3754202335978927,0.021473800128475724,0.02971261568436434,0.01062773196832691,0.03846872082166203,0.0414793624846751,0.12607148505691804,0.04828356126151273,0.009296282528579286
2021,1,18,9,0.0,0.0,0.0,0.38315696649029984,0.608325815182365,0.03278331284921071,0.6208151382823877,0.3791633452327314,0.021253556024593924,0.02873843156356548,0.00997069529105524,0.03753501400560222,0.040457703310175674,0.12560546594018598,0.04688808261233601,0.008972649478370799
2021,1,18,10,0.0,0.0,0.0,0.531084656084656,0.627658203376722,0.04834252939689513,0.639530047826991,0.360447787058538,0.021161787647976504,0.029063159603831823,0.010191708459074366,0.036788048552754415,0.040457703310175674,0.126003991811455,0.04828356126151273,0.0092948026729153
2021,1,18,11,0.0,0.0,0.0,0.6419753086419752,0.6341023327748445,0.03973919789405786,0.6457683510085257,0.3542092676671403,0.021253556024593924,0.027926611462899875,0.009428076130395955,0.036788048552754415,0.03943604413567636,0.12742992810152462,0.04688808261233601,0.00897344632372833
2021,1,18,12,0.0,0.0,0.0,0.6757054673721339,0.6379688104137102,0.03787383523792091,0.649511332917446,0.35046615603230163,0.02118931816096173,0.02760188342263359,0.009212338173794573,0.036788048552754415,0.03923171230077649,0.1262820663655781,0.044376221043818,0.008402165119904452
2021,1,18,13,0.0,0.0,0.0,0.6115520282186948,0.6431241139322061,0.03879779991806351,0.654501975462674,0.3454753405191833,0.02112508029732954,0.027114791362234103,0.008889640758102457,0.036788048552754415,0.03923171230077649,0.12207746949772934,0.04995813564052465,0.009753728681327367
2021,1,18,14,0.0196078431372549,0.0,0.0,0.5112433862433862,0.6508570692099482,0.040349363248869015,0.6619879392805164,0.33798911724950614,0.02097825089474167,0.031011527845429487,0.011614014599602363,0.045938375350140004,0.05455659991826722,0.10927668745772366,0.07340217694669265,0.0156321138013559
2021,1,18,15,0.0,0.0,0.0,0.4087301587301587,0.659878850367317,0.041421510943751474,0.6707215637346646,0.3292551901015493,0.02114343397265302,0.05991232342912811,0.03404585068241227,0.0676003734827264,0.06926849203105839,0.11257438479430198,0.05498185877756062,0.010932149130064002
2021,1,18,16,0.0,0.0,0.0,0.3093033509700176,0.6766335868024207,0.046660216347201515,0.6871490954460384,0.31282708903753514,0.02108837294668257,0.047735021919142695,0.024104623813759576,0.055275443510737654,0.05966489579076423,0.1469368461591846,0.0622383477532793,0.012721920720603191
2021,1,18,17,0.0,0.0,0.0,0.2237654320987654,0.6843665420801663,0.04050626291153474,0.6946350592638808,0.3053408657678576,0.02108837294668257,0.03425880824809219,0.013772849396352097,0.04537815126050415,0.049652635880670204,0.13008974576253518,0.06391292213229127,0.013118977378755567
2021,1,18,18,0.0,0.0,0.0,0.14925044091710757,0.693388323237528,0.04133434446449273,0.7035766271574122,0.296398987973521,0.02103331192071212,0.03442117226822533,0.013887812624490448,0.04425770308123245,0.048222313036371034,0.12467253415095673,0.05246999720904272,0.01028300475130428
2021,1,18,19,0.0,0.0,0.0,0.10119047619047619,0.7011212785152701,0.04050626291153474,0.7110625909752555,0.2889127647038436,0.02108837294668257,0.034421172268225386,0.01388981356675235,0.04276377217553684,0.04597466285247237,0.1285295378261516,0.051911805749371986,0.01014571967970687
2021,1,18,20,0.0,0.0,0.0,0.1452821869488536,0.7075654079133926,0.0396258814710215,0.7173008941567893,0.28267424531244584,0.02108837294668257,0.031823347946095204,0.012071138954525867,0.041643323996265136,0.04434000817327344,0.1272453790508234,0.05330728439854876,0.010479996307190946
2021,1,18,21,0.0,0.0,0.0,0.23655202821869484,0.7140095373115081,0.03864090025539778,0.7224301656616063,0.27754479603507437,0.02097825089474167,0.031660983925962005,0.011959268091701367,0.04089635854341733,0.043931344503473635,0.12636266509559707,0.05246999720904272,0.010279134359567706
2021,1,18,22,0.0,0.0,0.0,0.37896825396825395,0.7217424925892502,0.040349363248869015,0.7312331045955496,0.2687415520049908,0.020914013031109475,0.03084916382529629,0.011401732815998811,0.03958916900093373,0.04290968532897427,0.12789421967711065,0.05246999720904272,0.010279134359567706
2021,1,18,23,0.0,0.0,0.0,0.5105820105820105,0.7307642737466189,0.04132562781656686,0.7401746724890828,0.25979967421065403,0.02102413508305038,0.030686799805163145,0.011290771472384272,0.03902894491129788,0.04290968532897427,0.1263451514025996,0.05163271001953673,0.010079809185133981
2021,1,19,0,0.0,0.0,0.0,0.6018518518518517,0.7294754478669887,0.03457894232194067,0.7388923546128785,0.2610820365299968,0.02129026337524089,0.029550251664231197,0.010517680143922323,0.03846872082166203,0.04209235798937472,0.1268803913059407,0.050237231370360014,0.009750256712269556
2021,1,19,1,0.0,0.0,0.0,0.6177248677248677,0.7075654079133926,0.022471518352902207,0.7173008941567893,0.28267424531244584,0.021253556024593924,0.029387887644098,0.010407628319517737,0.037908496732026176,0.04127503064977528,0.1269403191125919,0.0499581356405247,0.009685086145528666
2021,1,19,2,0.0,0.0,0.0,0.5462962962962962,0.7062765820337624,0.034552792378163055,0.7160532335204834,0.2839219491907254,0.021308617050564374,0.02841370352329925,0.009754957334453866,0.03772175536881417,0.040457703310175674,0.12672664014394588,0.04967903991068934,0.00961991557878777
2021,1,19,3,0.0,0.0,0.0,0.4486331569664902,0.6843665420801663,0.019900107214769487,0.6947043737436749,0.3052715488857311,0.021363678076534824,0.027926611462899875,0.009428076130395955,0.03716153127917832,0.041683694319574915,0.1232476701278053,0.05470276304772537,0.010821159955265102
2021,1,19,4,0.0,0.0,0.0,0.3494268077601411,0.6753447609227976,0.026655509357321548,0.6859014348097316,0.3140747929158147,0.021308617050564374,0.03328462412729338,0.013106171815454915,0.04126984126984129,0.04413567633837351,0.12285111007921969,0.047725369801842,0.009165941395097502
2021,1,19,5,0.0,0.0,0.0,0.2585978835978836,0.6637453280061862,0.027631773925019393,0.674533860123379,0.3254427615845839,0.021253556024593924,0.02841370352329925,0.00975914112281966,0.03902894491129788,0.04270535349407434,0.1296146719473827,0.051911805749371986,0.010148850143611455
2021,1,19,6,0.0,0.0,0.0,0.1794532627865961,0.641835288052583,0.02004829022950934,0.6532543148263672,0.346723044397463,0.021492153803799208,0.028088975483032963,0.009535945108696642,0.037908496732026176,0.04086636697997548,0.12461487001891064,0.051353614289701366,0.010023802340004691
2021,1,19,7,0.0,0.0,0.0,0.11507936507936509,0.6547235468488175,0.04416725504040166,0.6658002356692307,0.33417668873254075,0.021271909699917404,0.02890079558369868,0.010081838538511776,0.037908496732026176,0.04086636697997548,0.1266334720628301,0.04688808261233601,0.008974243169085861
2021,1,19,8,0.0,0.0,0.0,0.1232363315696649,0.6663229797654324,0.043103823993445076,0.6770291813959934,0.3229473538280248,0.02108837294668257,0.026302971261568442,0.00835575298185873,0.03622782446311856,0.040253371475275856,0.1273462317115197,0.04688808261233601,0.008972649478370799
2021,1,19,9,0.0,0.0,0.0,0.21626984126984125,0.6650341538858093,0.03430000958831272,0.6757815207596867,0.32419505770630425,0.02103331192071212,0.025815879201169012,0.00803669364300644,0.03566760037348271,0.03923171230077649,0.12899382940173762,0.04549260396315935,0.008654480510613951
2021,1,19,10,0.0,0.0,0.0,0.3635361552028219,0.6882330197190356,0.051044690253915954,0.6984820128924936,0.301493778809829,0.02114343397265302,0.02500405910050335,0.007508626789706426,0.03492063492063491,0.03821005312627712,0.12971909883113972,0.04465531677365325,0.008465058985623828
2021,1,19,11,0.0,0.0,0.0,0.5160934744268078,0.693388323237528,0.03869320014295302,0.7035766271574122,0.296398987973521,0.02103331192071212,0.02646533528170153,0.008466532421631274,0.034547152194211006,0.036984062116877825,0.12678978475135175,0.04270164666480597,0.008027192461660781
2021,1,19,12,0.0,0.0,0.0,0.6358024691358024,0.7024101043948932,0.04128204457693749,0.7123102516115614,0.28766506082556403,0.02097825089474167,0.025328787140769582,0.007720726669467989,0.0338001867413632,0.03677973028197795,0.12571906666313218,0.04158526374546473,0.007779487390519851
2021,1,19,13,0.0,0.0,0.0,0.6862874779541445,0.7075654079133926,0.03879779991806351,0.7173008941567893,0.28267424531244584,0.02114343397265302,0.025815879201169012,0.008038694585268336,0.0334267040149393,0.03677973028197795,0.12487543088003628,0.04018978509628801,0.007473271103125963
2021,1,19,14,0.0,0.0,0.0,0.6358024691358024,0.7088542337930157,0.03511937449334484,0.7173008941567893,0.28267424531244584,0.02097825089474167,0.02760188342263359,0.009213247693004526,0.0338001867413632,0.036984062116877825,0.1234148841966621,0.044376221043818,0.008454756913501468
2021,1,19,15,0.0,0.0,0.0,0.539021164021164,0.712720711431885,0.03957358158346626,0.7237124835378106,0.2762624337157315,0.02103331192071212,0.03019970774476377,0.011015914767135798,0.04295051353874885,0.0508786268900695,0.10969719480081601,0.07172760256768057,0.015186051153715399
2021,1,19,16,0.0,0.0,0.0,0.43099647266313934,0.7217424925892502,0.041290761224863366,0.7312331045955496,0.2687415520049908,0.02097825089474167,0.058775775288196164,0.03312614485730554,0.0668534080298786,0.07131181038005724,0.10417722427624218,0.0622383477532793,0.012757152668911155
2021,1,19,17,0.0,0.0,0.0,0.3271604938271605,0.7307642737466118,0.041264611281085745,0.7401400152491853,0.25983433265171735,0.020959897219418187,0.05552849488553335,0.03043724226499388,0.06199813258636788,0.06538618716796074,0.14384079457361457,0.0689366452693273,0.014497747517385603
2021,1,19,18,0.0,0.0,0.0,0.23699294532627865,0.7462301843020995,0.044803570338990434,0.7553545435641498,0.24461927702491942,0.0209415435440947,0.04091573307355095,0.01862331534304337,0.05378151260504199,0.06027789129546385,0.1262460262830493,0.07619313424504603,0.016402378674460268
2021,1,19,19,0.0,0.0,0.0,0.1651675485008818,0.7552519654594683,0.041229744689382244,0.7641228252581964,0.23585069143589915,0.02086812884280077,0.04400064945608062,0.020953867366632652,0.05340802987861809,0.05762157744176544,0.12636689459288558,0.06251744348311467,0.012763356679194782
2021,1,19,20,0.0,0.0,0.0,0.09722222222222224,0.7642737466168299,0.041229744689382244,0.7730990503916262,0.22687415520049908,0.02086812884280077,0.03896736483195323,0.0171800902606864,0.04929971988795517,0.05394360441356766,0.13091354460764415,0.06419201786212664,0.013187961419707498
2021,1,19,21,0.0,0.0,0.0,0.12169312169312169,0.7694290501353258,0.038832666509767,0.7782283218964441,0.2217447059231275,0.02114343397265302,0.03653190452995614,0.015393976436176317,0.04705882352941171,0.05190028606456887,0.1264236651691665,0.06307563494278529,0.012902064688930641
2021,1,19,22,0.0,0.0,0.0,0.21318342151675482,0.7720067018945755,0.0363222719071154,0.7794759825327509,0.22049700204484807,0.021308617050564374,0.035557720409157334,0.014694919971404718,0.04575163398692811,0.049652635880670204,0.1285754665924817,0.058889198995255354,0.011843740219078967
2021,1,19,23,0.0,0.0,0.0,0.363095238095238,0.7810284830519407,0.04254595852618917,0.7895612393428992,0.21041139569542172,0.021308617050564374,0.03312226010716024,0.01297592866458933,0.043697478991596594,0.04842664487127091,0.1253089841373002,0.05581914596706672,0.011087135552103696
2021,1,20,0,0.0,0.0,0.0,0.5171957671957671,0.7771620054130679,0.03276587955335896,0.7857836001940806,0.21418916577132358,0.021308617050564374,0.03312226010716024,0.012972654395433481,0.042390289449112994,0.046587658357172046,0.1254046541745585,0.05274909293887803,0.010345841699498119
2021,1,20,1,0.0,0.0,0.0,0.6388888888888888,0.7539631395798452,0.0199959903419541,0.762840507381993,0.23713305375524202,0.021308617050564374,0.031660983925962005,0.011959268091701367,0.041456582633053185,0.04536166734777275,0.1268883141670586,0.05274909293887803,0.010345841699498119
2021,1,20,2,0.0,0.0,0.0,0.6840828924162257,0.7604072689779606,0.03987866426087184,0.7692520967630134,0.23072124215852768,0.021308617050564374,0.031011527845429432,0.01151269415961335,0.04033613445378148,0.04413567633837351,0.12644183413639176,0.051911805749371986,0.010146516525064401
2021,1,20,3,0.0,0.0,0.0,0.6212522045855379,0.732053099626242,0.02019647324424919,0.7413876758854929,0.2585866287734377,0.0214462696154905,0.02987497970449743,0.010737783792731489,0.03977591036414563,0.04290968532897427,0.1253208386437849,0.056935528886408016,0.011414297488895534
2021,1,20,4,0.0,0.0,0.0,0.5165343915343914,0.7140095373115081,0.025269562337107643,0.7237124835378106,0.2762624337157315,0.021473800128475724,0.031173891865562575,0.011663492444623922,0.047245564892623715,0.05476093175316715,0.10959109994629732,0.08317052749092929,0.01837980734669791
2021,1,20,5,0.0,0.0,0.0,0.40762786596119926,0.7101430596726352,0.032948929159802305,0.7198655299091978,0.2801095206737601,0.021473800128475724,0.061373599610326346,0.03539084769009408,0.06872082166199811,0.07172047404985699,0.10826214424194155,0.06698297516048002,0.013959023138169399
2021,1,20,6,0.0,0.0,0.0,0.30599647266313934,0.6959659749967777,0.025905877635696416,0.7060719484300275,0.2939035802169618,0.021473800128475724,0.051469394382204936,0.0271131314564495,0.05994397759103637,0.06518185533306092,0.14503059386014006,0.07703042143455191,0.01668673863204761
2021,1,20,7,0.0,0.0,0.0,0.21825396825396823,0.699832452635647,0.038231217802881724,0.7098149303389478,0.29016046858212313,0.021473800128475724,0.0409157330735509,0.018629318169829063,0.05247432306255834,0.059869227625664045,0.12572311744926765,0.07814680435389337,0.016962617878329797
2021,1,20,8,0.0,0.0,0.0,0.1437389770723104,0.7075654079133926,0.040863645476495555,0.7173008941567893,0.28267424531244584,0.021473800128475724,0.041727553174216614,0.019241606501970935,0.051727357609710534,0.056395586432366196,0.12812368479760813,0.06391292213229127,0.013117440605566045
2021,1,20,9,0.0,0.0,0.0,0.10912698412698413,0.7088542337930157,0.036470454921855244,0.7185832120329936,0.28139188299310297,0.021473800128475724,0.03523299236889099,0.014471905861123704,0.04612511671335201,0.05046996322026975,0.12834147412277397,0.06251744348311467,0.01276261675136279
2021,1,20,10,0.0,0.0,0.0,0.18871252204585534,0.7204536667096271,0.043513506445961136,0.7299854439592428,0.26998925588327033,0.021473800128475724,0.03572008442929042,0.01481588602632877,0.0438842203548086,0.04699632202697179,0.12448214720258965,0.053028188668713394,0.010417159358997103
2021,1,20,11,0.0,0.0,0.0,0.30974426807760136,0.7230313184688733,0.03724623658725801,0.7324807652318572,0.26749384812671123,0.021363678076534824,0.035070628348757904,0.01434893886393775,0.04313725490196074,0.046791990192071864,0.12874917383323214,0.0499581356405247,0.009686566001192649
2021,1,20,12,0.0,0.0,0.0,0.4708994708994708,0.7359195772651113,0.04416725504040166,0.7452346295141057,0.2547395418154091,0.021216848673946954,0.03231044000649458,0.012408934389103229,0.041456582633053185,0.04536166734777275,0.12508434421793468,0.051074518559866,0.009947988195988215
2021,1,20,13,0.0,0.0,0.0,0.6073633156966489,0.7500966619409688,0.04490817011410092,0.759097525473071,0.24087616539008067,0.02103331192071212,0.03295989608702715,0.012860783532608996,0.04126984126984129,0.04536166734777275,0.12335555209385435,0.04884175272118335,0.009424403878565092
2021,1,20,14,0.0,0.0,0.0,0.6849647266313932,0.759118443098334,0.04133434446449273,0.7679697788868092,0.23200360447787055,0.02097825089474167,0.03198571196622829,0.012183009817350352,0.04126984126984129,0.04474867184307307,0.12527514815899218,0.04828356126151273,0.0092948026729153
2021,1,20,15,0.0,0.0,0.0,0.6432980599647266,0.7694290501353258,0.04221472590500597,0.7782283218964441,0.2217447059231275,0.02097825089474167,0.03149861990582892,0.011847397228876875,0.04033613445378148,0.04413567633837351,0.12496502473809137,0.048562656991347986,0.009363729796341693
2021,1,20,16,0.0,0.0,0.0,0.5385802469135802,0.7732955277741951,0.03778666875866217,0.7819713038053653,0.21800159428828897,0.02097825089474167,0.031173891865562575,0.011624565022437843,0.0435107376283847,0.05046996322026975,0.11835610758768836,0.07535584705553994,0.016196963324794
2021,1,20,17,0.0,0.0,0.0,0.4250440917107584,0.7823173089315603,0.0413430611124186,0.7908435572191035,0.20912903337607874,0.02097825089474167,0.055366130865400265,0.030549658839344348,0.06704014939309055,0.07253780138945642,0.09880915823174846,0.07061121964833927,0.014949217329952203
2021,1,20,18,0.0,0.0,0.0,0.3185626102292769,0.7913390900889254,0.0413430611124186,0.7998197823525333,0.20015249714067856,0.02097825089474167,0.06153596363045949,0.03559621712770197,0.06853408029878616,0.07151614221495706,0.1406581276492067,0.06642478370080929,0.013829478850045146
2021,1,20,19,0.0,0.0,0.0,0.22574955908289243,0.8003608712462942,0.042284459088412954,0.8087960074859639,0.19117596090527839,0.022162062953106357,0.042214645234616044,0.019594318051591574,0.0556489262371615,0.0629342051491622,0.13043519442135265,0.08177504884175268,0.017975806750429917
2021,1,20,20,0.0,0.0,0.0,0.14462081128747795,0.8080938265240363,0.04272029148470664,0.8164899147431894,0.18348178698922119,0.02336422868679453,0.045299561617145656,0.021957612766739253,0.05508870214752565,0.060073559460563974,0.12485410468244072,0.06754116662015064,0.014068589374829852
2021,1,20,21,0.0,0.0,0.0,0.07671957671957672,0.8132491300425286,0.03934694873739354,0.8189852360158039,0.1809863792326621,0.023556942277691104,0.04140282513395033,0.018987304930867453,0.051914098972922484,0.056395586432366196,0.13215969747776016,0.06726207089031527,0.013987368065887273
2021,1,20,22,0.0,0.0,0.0,0.07671957671957672,0.8158267818017748,0.04118616144975289,0.8239758785610318,0.1759955637195439,0.023621180141323295,0.03896736483195323,0.017166993184063045,0.04911297852474322,0.05414793624846753,0.12825974355545244,0.06586659224113867,0.013621729881831817
2021,1,20,23,0.0,0.0,0.0,0.1829805996472663,0.8184044335610245,0.039285932201912434,0.8265405143134403,0.17343083908085816,0.023492704414058912,0.03783081669102123,0.01633605643384795,0.04761904761904756,0.05230894973436867,0.12951185346400299,0.06251744348311472,0.012758006431794222
2021,1,21,0,0.0,0.0,0.0,0.3358024691358025,0.7758731795334448,0.016073498775310967,0.7845705967976713,0.2154022112085398,0.021427915940167016,0.03604481246955682,0.015043083924975591,0.04556489262371616,0.05046996322026975,0.1291214291650049,0.06140106056377337,0.012474443319564413
2021,1,21,1,0.0,0.0,0.0,0.523148148148148,0.7732955277741951,0.03360267775424283,0.7819713038053653,0.21800159428828897,0.021253556024593924,0.03474590030849162,0.014116829561557177,0.04425770308123245,0.04883530854107071,0.12783036022509267,0.05944739045492603,0.011983188156646818
2021,1,21,2,0.0,0.0,0.0,0.6792328042328042,0.7668513983760761,0.030996400024406616,0.7756290289041381,0.22434408900287656,0.021308617050564374,0.0340964442279591,0.013656976649003807,0.04332399626517275,0.04760931753167141,0.12700376157191948,0.05554005023723135,0.011019688284341292
2021,1,21,3,0.0,0.0,0.0,0.7550705467372133,0.7346307513854846,0.017372279316266136,0.7464822901504125,0.25349183793712954,0.021418739102505274,0.03182334794609515,0.012072230377577809,0.04201680672268904,0.04638332652227217,0.12582796132571508,0.054144571588054746,0.010680858254814187
2021,1,21,4,0.0,0.0,0.0,0.6779100529100529,0.732053099626242,0.03205111442343732,0.7426699937616972,0.2573042664540948,0.021473800128475724,0.031011527845429432,0.01151269415961335,0.04108309990662928,0.045157335512872876,0.12513098782887694,0.07312308121685729,0.015769455790478844
2021,1,21,5,0.0,0.0,0.0,0.5692239858906525,0.7140095373115081,0.02238435187364347,0.7236778262979131,0.2762970921567947,0.021473800128475724,0.0409157330735509,0.019175029695802207,0.059383753501400516,0.07253780138945648,0.09067541795326288,0.11052190901479192,0.02690098701250211
2021,1,21,6,0.0,0.0,0.0,0.45326278659611985,0.7075654079133926,0.030307784838262596,0.7173008941567893,0.28267424531244584,0.021473800128475724,0.08410456242896569,0.05704122486771045,0.09617180205415499,0.10114425827543927,0.10330165876713729,0.0965671225230253,0.02252175259761626
2021,1,21,7,0.0,0.0,0.0,0.3399470899470899,0.7114318855522619,0.039111599243394954,0.7211825050252996,0.2787924999133539,0.021473800128475724,0.07468744926124371,0.04787872834662142,0.08459383753501398,0.09051900286064568,0.15374854089789847,0.10493999441808527,0.025111044669386302
2021,1,21,8,0.0,0.0,0.0,0.24537037037037038,0.7140095373115081,0.036261255371634285,0.7237124835378106,0.2762624337157315,0.021253556024593924,0.05698977106673159,0.031479551279602586,0.07170868347338932,0.07989374744585209,0.12921328669766513,0.10466089868825007,0.024978085329729775
2021,1,21,9,0.0,0.0,0.0,0.16534391534391535,0.7165871890707542,0.03614793894859793,0.7249601441741174,0.27501472983745184,0.02113425713499128,0.05471667478486769,0.029579747553848085,0.0672268907563025,0.07315079689415616,0.12981059894149385,0.08512419759977669,0.01895006403506211
