year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2017,0,17,4,0.0,0.0,0.0,0.019364092756394946,0.6727722772277218,0.22738247528359265,0.6759145926832595,0.32362547632008765,0.4565984993379426,0.03681592039801007,0.0,0.04752275025278041,0.043749999999999956,0.8038886904216379,0.05363984674329503,0.027413036747648417
2017,0,17,5,0.0,0.0,0.0,0.06191728424575661,0.6321782178217745,0.11522180522256768,0.6347069223446233,0.3648611867174747,0.4868079054484822,0.03681592039800985,0.0,0.04246713852376116,0.042708333333333126,0.8034982502669956,0.048531289910600295,0.02466694685957102
2017,0,17,6,0.0,0.0,0.0,0.1606502510160172,0.589108910891099,0.05575558360654811,0.5894192846457251,0.41017964071856294,0.4731253984601047,0.026865671641790767,0.0,0.034378159757330495,0.03437499999999982,0.8013332946789787,0.048531289910600295,0.02466694685957102
2017,0,17,7,0.0,0.0,0.0,0.33444896007650005,0.5742574257425872,0.16984499473337905,0.5794913640690886,0.4201143168209036,0.5172625177774506,0.027860696517412853,0.0,0.03033367037411505,0.03020833333333317,0.8031751435042915,0.048531289910600295,0.02466694685957102
2017,0,17,8,0.0,0.0,0.0,0.5149414295959838,0.5118811881188208,0.09022159342816075,0.5118999048007637,0.48775176918889507,0.5181207395419545,0.03582089552238821,0.0,0.0353892821031343,0.028124999999999956,0.8008932896663817,0.04086845466155831,0.020606144002201676
2017,0,17,9,0.0,0.0,0.0,0.6547932106143914,0.5960396039603921,0.6956994439690837,0.5974432204542417,0.4022863364180731,0.2741405522044038,0.03582089552238821,0.0,0.03235591506572266,0.03125,0.8016751051616656,0.048531289910600295,0.02468639085115326
2017,0,17,10,0.0,0.0,0.0,0.7092995457805401,0.619306930693071,0.1823239211898892,0.6209710322317434,0.3787425149700603,0.19910744936491565,0.034825870646766566,0.0,0.03235591506572266,0.03125,0.7982785096127769,0.04980842911877392,0.025353469331590384
2017,0,17,11,0.0,0.0,0.0,0.6471431986612478,0.6079207920791987,0.43454846844404527,0.6091391268869835,0.39044637996733833,0.9999999999999998,0.03781094527363171,0.0,0.03033367037411505,0.03125,0.7941262837765803,0.047254150702426445,0.023990146383342792
2017,0,17,12,0.0,0.0,0.0,0.5390867798230934,0.6871287128712993,0.3874171530878212,0.6752345981232182,0.32444202504082753,0.5897699965671128,0.020895522388059362,0.01673132817489456,0.027300303336703635,0.03749999999999987,0.7808709574247222,0.12771392081736943,0.07026759419492154
2017,0,17,13,0.0,0.0,0.0,0.4207506574229022,0.6990099009901058,0.26109449701652276,0.6969944240446146,0.3028034839412088,0.748835270462459,0.08557213930348251,0.033462656349789066,0.08897876643073799,0.09062499999999996,0.6745029018821553,0.09578544061302674,0.051508629393033384
2017,0,17,14,0.0,0.0,0.0,0.3105426727229261,0.7168316831683228,0.13080140179658137,0.7199782401740826,0.27980402830702245,0.05411701240743416,0.13731343283582098,0.057083150499841445,0.1253791708796761,0.10624999999999996,0.8140845557772985,0.05363984674329503,0.02767253925068841
2017,0,17,15,0.0,0.0,0.0,0.21204876882620127,0.7029702970296938,0.3446290350364427,0.7061063511491916,0.29354926510615176,0.4658918150164286,0.06069651741293525,0.010220573221012053,0.06875631951466121,0.08229166666666643,0.8245806158386841,0.12515964240102173,0.0685654970856448
2017,0,17,16,0.0,0.0,0.0,0.13100645469758543,0.7371287128712964,0.2681091277741537,0.7309941520467866,0.26878062057702845,0.5581629150115244,0.07860696517412946,0.020588861421626387,0.07280080889787621,0.07083333333333308,0.7607607176991432,0.08429118773946365,0.044601525306355055
2017,0,17,17,0.0,0.0,0.0,0.08056418838154432,0.8049504950495106,0.6548626583869173,0.8097375220998266,0.18971148611867217,0.6291746358687653,0.07363184079601992,0.017628044992244962,0.06875631951466121,0.06770833333333304,0.8226097113454895,0.06513409961685834,0.0337039158703355
2017,0,17,18,0.0,0.0,0.0,0.12694238584747786,0.824257425742573,0.30545554153005927,0.8301373589011298,0.16929776810016373,0.6286597028100631,0.05174129353233825,0.0050266538647017744,0.04954499494438802,0.05624999999999991,0.8097195751262969,0.08045977011494254,0.04224281955826242
2017,0,17,19,0.0,0.0,0.0,0.2244800382500597,0.8415841584158414,0.24715842504031152,0.8474092207262345,0.15201415351116032,0.6283164141042616,0.05771144278606943,0.00840672016266028,0.05460060667340727,0.0499999999999996,0.792585097249992,0.06257982120051109,0.03228076525568102
2017,0,17,20,0.0,0.0,0.0,0.36576619650968206,0.836633663366328,0.24726008635563945,0.8416972664218676,0.1577299945563424,0.6291991564906081,0.045771144278606846,0.0026719033075121856,0.044489383215368994,0.047916666666666385,0.8272360764832517,0.05747126436781613,0.02948307400532768
2017,0,17,21,0.0,0.0,0.0,0.49132201769065253,0.8356435643564311,0.1757159356935702,0.842377260981916,0.15759390310288546,0.5998479721445735,0.04179104477611939,0.0,0.036400404448938106,0.043749999999999956,0.8116479286565305,0.06257982120051109,0.03227104325988989
2017,0,17,22,0.0,0.0,0.0,0.5732727707387042,0.7376237623762449,0.24758483777960386,0.741738066095472,0.2584376701143172,0.6320190280025495,0.04179104477611939,0.0,0.034378159757330495,0.03958333333333308,0.8146204173548077,0.056194125159642505,0.028786081691687115
2017,0,17,23,0.0,0.0,0.0,0.5558211809705952,0.7495049504950515,0.3072317906228732,0.7531619747042058,0.2465977136635824,0.6462900299151586,0.03781094527363216,0.0,0.03235591506572266,0.03749999999999987,0.8140261066523521,0.056194125159642505,0.028786081691687115
2017,0,18,0,0.0,0.0,0.0,0.46928042075065735,0.6970297029702834,0.06734214962851261,0.7001223990208096,0.2995372890582475,0.5016183610416356,0.03781094527363216,0.0,0.03235591506572266,0.03749999999999987,0.8062766878704506,0.05363984674329503,0.027413036747648417
2017,0,18,1,0.0,0.0,0.0,0.35859431030360983,0.6603960396039668,0.08608454267939691,0.6628586971304244,0.33669025585193246,0.4875925653474569,0.03582089552238821,0.0,0.03235591506572266,0.03749999999999987,0.8127032860565637,0.048531289910600295,0.02466694685957102
2017,0,18,2,0.0,0.0,0.0,0.24910351422424104,0.6698019801980308,0.1711948310869006,0.6726506187950534,0.3268916712030485,0.4726104654014025,0.03681592039801007,0.0,0.03235591506572266,0.03541666666666665,0.8077631660160889,0.048531289910600295,0.02466694685957102
2017,0,18,3,0.0,0.0,0.0,0.154434616304088,0.6089108910891099,0.06449280887390325,0.6151230790153726,0.3844583560152426,0.47410622333382335,0.033830845771144036,0.0,0.029322548028311246,0.03125,0.8063931185273439,0.048531289910600295,0.02466694685957102
2017,0,18,4,0.0,0.0,0.0,0.07410949079607933,0.589108910891099,0.20232296105524442,0.5894192846457251,0.41017964071856294,0.48911284390172094,0.026865671641790767,0.0,0.02831142568250744,0.03125,0.8111120670790213,0.04086845466155831,0.020606144002201676
2017,0,18,5,0.0,0.0,0.0,0.028926607697824527,0.5445544554455637,0.05775774673342426,0.5448116415068718,0.45495372890582475,0.49019175126281134,0.02288557213930309,0.0,0.03235591506572266,0.03125,0.8097901816692322,0.04086845466155831,0.020606144002201676
2017,0,18,6,0.0,0.0,0.0,0.08582357159933061,0.5074257425742559,0.2044324333483001,0.5074119407044755,0.4922427871529669,0.5074297484184198,0.01691542288557213,0.0,0.02831142568250744,0.028124999999999956,0.8008890813293856,0.04086845466155831,0.020606144002201676
2017,0,18,7,0.0,0.0,0.0,0.1941190533110208,0.4970297029702948,0.17229898592837958,0.49694002447980523,0.5027218290691344,0.47827472904712853,0.017910447761193993,0.0,0.022244691607684386,0.02499999999999991,0.799538205153623,0.04086845466155831,0.020606144002201676
2017,0,18,8,0.0,0.0,0.0,0.355725555821181,0.4524752475247453,0.0843901874239305,0.452468380252963,0.5472237343494828,0.46454318081506507,0.021890547263681448,0.0,0.022244691607684386,0.021874999999999867,0.8038381903776842,0.033205619412516096,0.016603673119579054
2017,0,18,9,0.0,0.0,0.0,0.5115945493664833,0.5366336633663309,0.7786268380224615,0.5378756969944263,0.4617583015786608,0.4915403854641751,0.033830845771144036,0.0,0.027300303336703635,0.018749999999999822,0.8113299654168218,0.033205619412516096,0.016603673119579054
2017,0,18,10,0.0,0.0,0.0,0.6253884771694955,0.5876237623762393,0.232527667409359,0.5895552835577327,0.41004354926510667,0.5025011034279827,0.022885572139303534,0.0,0.020222446916076553,0.02083333333333348,0.8200164405698649,0.0370370370370372,0.018615378402511568
2017,0,18,11,0.0,0.0,0.0,0.6590963423380348,0.5801980198019976,0.2871000262625064,0.5809873521011824,0.4186173108328801,0.4736893727624931,0.02288557213930309,0.0,0.024266936299291997,0.02499999999999991,0.7921885783863553,0.0370370370370372,0.018604908560890338
2017,0,18,12,0.0,0.0,0.0,0.599091561080564,0.5594059405940612,0.11532064261246988,0.5604515163878716,0.43916712030484506,0.4743269089304101,0.026865671641790767,0.0,0.027300303336703635,0.02499999999999991,0.7946382981111113,0.033205619412516096,0.016603673119579054
2017,0,18,13,0.0,0.0,0.0,0.5025101601721252,0.48762376237624494,0.11477280107986906,0.48755609955120605,0.5121121393576487,0.47849541464371526,0.029850746268656803,0.0,0.026289180990899608,0.021874999999999867,0.788208426774001,0.042145593869731934,0.02133155445738552
2017,0,18,14,0.0,0.0,0.0,0.3932584269662921,0.5059405940593962,0.2299748388244563,0.5064599483204155,0.4931954273271639,0.47788239909764085,0.028855721393034495,0.0,0.03336703741152669,0.03645833333333304,0.7688009793267783,0.03575989782886335,0.018127782921295216
2017,0,18,15,0.0,0.0,0.0,0.28926607697824525,0.4391089108910933,0.05031670323650093,0.4445804433564575,0.5552531301034298,0.4794762395174337,0.06169154228855711,0.010739747928731863,0.04550050556117258,0.03541666666666665,0.7847112987302044,0.024265644955300036,0.012017134643658944
2017,0,18,16,0.0,0.0,0.0,0.19746593354052122,0.5074257425742559,0.7481651544546011,0.5074119407044755,0.4922427871529669,0.4776371928792109,0.03283582089552217,0.0,0.036400404448938106,0.03541666666666665,0.8051264090915042,0.03575989782886335,0.017998405592690253
2017,0,18,17,0.0,0.0,0.0,0.12240019125029881,0.589108910891099,0.25783851100060146,0.5911872705018375,0.408410451823626,0.4733951253003772,0.0388059701492538,0.0,0.03235591506572266,0.03437499999999982,0.785468331796511,0.03192848020434225,0.015997917997209066
2017,0,18,18,0.0,0.0,0.0,0.08032512550800862,0.5950495049504951,0.34819282892377373,0.6012511899904815,0.3983396842678282,0.5027217890245697,0.03781094527363171,0.0016650519391935847,0.034378159757330495,0.03125,0.8037516856727634,0.024265644955300036,0.012026856639450079
2017,0,18,19,0.0,0.0,0.0,0.12263925412383454,0.6792079207920807,0.4897872736976761,0.6722426220590236,0.3275721284703321,0.4716051199058404,0.028855721393034495,0.0015857637516129286,0.027300303336703635,0.029166666666666785,0.8048636218257449,0.033205619412516096,0.016603673119579054
2017,0,18,20,0.0,0.0,0.0,0.21276595744680848,0.735148514851474,0.31597183981565413,0.7241942064463487,0.2758573761567775,0.4705997744102788,0.026865671641790767,0.0015064755640322725,0.02831142568250744,0.029166666666666785,0.816553446815037,0.033205619412516096,0.016603673119579054
2017,0,18,21,0.0,0.0,0.0,0.3351661486971073,0.8089108910890985,0.5178486206536257,0.8081055351557218,0.19134458356015305,0.4541219165318031,0.02288557213930309,0.001427187376451644,0.024266936299291997,0.02499999999999991,0.8151787233962963,0.033205619412516096,0.016603673119579054
2017,0,18,22,0.0,0.0,0.0,0.45756633994740614,0.7292079207920779,0.0491475981102291,0.732762137902899,0.2670114316820906,0.4557893188171249,0.018905472636815857,0.001347899188870988,0.020222446916076553,0.02499999999999991,0.806322044391409,0.033205619412516096,0.016603673119579054
2017,0,18,23,0.0,0.0,0.0,0.5335883337317714,0.6980198019801946,0.2871226176659127,0.7010743914048696,0.29858464888405045,0.4709430631160805,0.02487562189054704,0.0012686110012903318,0.018200202224468942,0.02499999999999991,0.8053798444972721,0.033205619412516096,0.016603673119579054
2017,0,19,0,0.0,0.0,0.0,0.5323930193640927,0.72574257425741,0.16413784144788302,0.7294981640146858,0.27027762656505194,0.4702319650826343,0.02487562189054704,0.0011893228137097034,0.02123356926188058,0.02499999999999991,0.8163093632692606,0.033205619412516096,0.016603673119579054
2017,0,19,1,0.0,0.0,0.0,0.4601960315562993,0.6400990099009931,0.06411722679227486,0.6428668570651439,0.35669569951007096,0.4722426560737576,0.02487562189054704,0.001110034626129075,0.02123356926188058,0.021874999999999867,0.8168321322427817,0.033205619412516096,0.016603673119579054
2017,0,19,2,0.0,0.0,0.0,0.36026775041835996,0.6391089108910961,0.28692494288610826,0.6415068679450613,0.3580566140446382,0.47216909420822906,0.0199004975124375,0.0010307464385484189,0.022244691607684386,0.018749999999999822,0.808507574071407,0.033205619412516096,0.016603673119579054
2017,0,19,3,0.0,0.0,0.0,0.25603633755677735,0.6247524752475329,0.10681780315545426,0.621923024615807,0.3776537833424065,0.47241430042665833,0.021890547263681448,0.0009514582509677627,0.026289180990899608,0.018749999999999822,0.8021094990582677,0.033205619412516096,0.016603673119579054
2017,0,19,4,0.0,0.0,0.0,0.16495338273966048,0.5346534653465511,0.1718330382331263,0.5348837209302317,0.46488840500816586,0.4744740326614678,0.02487562189054704,0.0008721700633871066,0.027300303336703635,0.018749999999999822,0.8043679732461989,0.033205619412516096,0.016603673119579054
2017,0,19,5,0.0,0.0,0.0,0.08725794884054507,0.5297029702970377,0.1989427223205889,0.5298517611859133,0.46978769733260783,0.4597616595556857,0.02487562189054704,0.0007928818758064504,0.029322548028311246,0.018749999999999822,0.8043679732461989,0.033205619412516096,0.016603673119579054
2017,0,19,6,0.0,0.0,0.0,0.034903179536218035,0.4910891089108844,0.044346924886407596,0.49095607235142324,0.5087098530212302,0.4900446275317536,0.018905472636815857,0.000713593688225822,0.02831142568250744,0.018749999999999822,0.8019215266724399,0.026819923371647514,0.013320629925499594
2017,0,19,7,0.0,0.0,0.0,0.08080325125508007,0.4702970297029623,0.20107478601705087,0.47014823881409384,0.5295318454001094,0.47827472904712853,0.017910447761193993,0.0006343055006451659,0.022244691607684386,0.018749999999999822,0.800040400035163,0.026819923371647514,0.013320629925499594
2017,0,19,8,0.0,0.0,0.0,0.17308152043987568,0.45346534653465653,0.11646433240990971,0.45328437372501185,0.5464071856287429,0.49318326712765415,0.018905472636815857,0.0005550173130645375,0.02325581395348819,0.017708333333333437,0.8069892996017978,0.025542784163473886,0.01266402128668373
2017,0,19,9,0.0,0.0,0.0,0.31675830743485534,0.4381188118811963,0.20958892117576955,0.44267645858833404,0.5570223189983667,0.5522044039036826,0.021890547263681448,0.0004757291254839091,0.02123356926188058,0.016666666666666385,0.8049085107537038,0.025542784163473886,0.01266402128668373
2017,0,19,10,0.0,0.0,0.0,0.46354291178579954,0.4910891089108844,0.5550001835551526,0.49122807017543835,0.5084376701143172,0.5506350841057328,0.029850746268656803,0.0003964409379032807,0.017189079878665137,0.015625,0.8045213437500585,0.024265644955300036,0.012017134643658944
2017,0,19,11,0.0,0.0,0.0,0.5780540282094191,0.49306930693070683,0.16471109830931582,0.4928600571195467,0.5068045726728365,0.5629689568927463,0.030845771144278444,0.0003171527503225968,0.027300303336703635,0.023958333333333526,0.8014123178959063,0.02043422733077893,0.010076474714584643
2017,0,19,12,0.0,0.0,0.0,0.6361463064786038,0.48366336633664275,0.3246215233948102,0.483476132190944,0.5161948829613503,0.5511009759207488,0.027860696517412853,0.00023786456274196843,0.025278058645095802,0.02499999999999991,0.8012341649630695,0.03065134099616862,0.01529045584194727
2017,0,19,13,0.0,0.0,0.0,0.5974181209658139,0.5797029702970207,0.5876701768059708,0.5706514347885232,0.42896026129559095,0.5753763915452896,0.02487562189054704,0.0001585763751613123,0.026289180990899608,0.03020833333333317,0.8011009009581915,0.033205619412516096,0.016603673119579054
2017,0,19,14,0.0,0.0,0.0,0.5161367439636624,0.6039603960396107,0.2731808978388498,0.6066911464708298,0.39289602612955976,0.604163601588936,0.026865671641790767,7.928818758062839e-05,0.02831142568250744,0.02499999999999991,0.7920001384075278,0.025542784163473886,0.012693187274057105
2017,0,19,15,0.0,0.0,0.0,0.4119053311020798,0.6193069306930568,0.34107936077624057,0.621923024615807,0.3776537833424065,0.6922907164925702,0.033830845771144036,0.0,0.02831142568250744,0.02499999999999991,0.7908699661275631,0.02171136653895278,0.010723361357609429
2017,0,19,16,0.0,0.0,0.0,0.30600047812574704,0.6460396039604035,0.28370284397529627,0.6431388548891626,0.3564235166031575,0.6955274385758423,0.03184079601990053,0.0,0.02831142568250744,0.02499999999999991,0.7940734457676287,0.019157088122605304,0.009429588071559858
2017,0,19,17,0.0,0.0,0.0,0.2137222089409514,0.6732673267326703,0.27859153895463923,0.6712906296749637,0.3282525857376162,0.6511451130400665,0.02587064676616868,0.0,0.026289180990899608,0.02499999999999991,0.7950156456617656,0.02298850574712641,0.011370248000634187
2017,0,19,18,0.0,0.0,0.0,0.13435333492708584,0.7084158415841557,0.31126435613088327,0.7063783489732138,0.2936853565596085,0.6795890343779114,0.02985074626865636,0.0,0.026289180990899608,0.02499999999999991,0.7912463784922183,0.019157088122605304,0.009429588071559858
2017,0,19,19,0.0,0.0,0.0,0.0736313650490079,0.7366336633663337,0.3161497471174781,0.7358901128790976,0.2641535111594995,0.7227453288215389,0.023880597014925176,0.0,0.022244691607684386,0.02499999999999991,0.8065104843702364,0.025542784163473886,0.01266402128668373
2017,0,19,20,0.0,0.0,0.0,0.08582357159933061,0.7975247524752405,0.48884408260546647,0.7964096287229694,0.20304844855743132,0.7064145946741205,0.023880597014925176,0.0,0.019211324570272748,0.018749999999999822,0.7974055134825765,0.025542784163473886,0.01266402128668373
2017,0,19,21,0.0,0.0,0.0,0.1570643079129811,0.8415841584158414,0.401714687518532,0.8470012239902083,0.15242242787153004,0.7053356873130301,0.021890547263681448,0.0,0.02123356926188058,0.018749999999999822,0.8036151485168885,0.025542784163473886,0.01266402128668373
2017,0,19,22,0.0,0.0,0.0,0.28257231651924447,0.7207920792079108,0.07672605381837076,0.7244662042703673,0.27572128470332125,0.6650237850031877,0.02288557213930309,0.0,0.017189079878665137,0.018749999999999822,0.8102007283228562,0.025542784163473886,0.01266402128668373
2017,0,19,23,0.0,0.0,0.0,0.41931628018168776,0.73316831683168,0.34543667770821507,0.7371141030871762,0.26306477953184615,0.7230150556618111,0.02587064676616868,0.0,0.018200202224468942,0.018749999999999822,0.8118948177603044,0.02937420178799499,0.014633847203131378
2017,0,20,0,0.0,0.0,0.0,0.5292852020081281,0.7188118811881168,0.1422919543540694,0.7224262205902399,0.2773543821448019,0.6502623706537192,0.026865671641790767,0.0,0.017189079878665137,0.018749999999999822,0.8109535530521665,0.033205619412516096,0.016603673119579054
2017,0,20,1,0.0,0.0,0.0,0.5806837198183121,0.6603960396039668,0.10356464106495875,0.6628586971304244,0.33669025585193246,0.639375214555441,0.02487562189054704,0.0,0.02123356926188058,0.018749999999999822,0.8077547493420967,0.033205619412516096,0.016603673119579054
2017,0,20,2,0.0,0.0,0.0,0.5362180253406645,0.6732673267326703,0.2192891050133148,0.6763225894192892,0.3232172019597175,0.6388848021185816,0.027860696517412853,0.0,0.02325581395348819,0.018749999999999822,0.8071903645916136,0.033205619412516096,0.016603673119579054
2017,0,20,3,0.0,0.0,0.0,0.4432225675352618,0.6207920792079165,0.09367243029846067,0.6277709778321814,0.3718018508437675,0.6396204207738705,0.028855721393034495,0.0,0.020222446916076553,0.018749999999999822,0.8019215266724399,0.033205619412516096,0.016603673119579054
2017,0,20,4,0.0,0.0,0.0,0.33349270858235713,0.589108910891099,0.22144940796403445,0.5894192846457251,0.41017964071856294,0.6551910156441563,0.027860696517412853,0.0,0.02123356926188058,0.018749999999999822,0.806061127497648,0.033205619412516096,0.016603673119579054
2017,0,20,5,0.0,0.0,0.0,0.23165192445613192,0.5529702970297024,0.10227693107080427,0.5535155718754261,0.44610778443113785,0.6405522044039038,0.02487562189054704,0.0,0.019211324570272748,0.018749999999999822,0.8038031209027163,0.033205619412516096,0.016603673119579054
2017,0,20,6,0.0,0.0,0.0,0.14152522113315802,0.5074257425742559,0.21991036860698585,0.5074119407044755,0.4922427871529669,0.6418272767397377,0.023880597014925176,0.0,0.02325581395348819,0.018749999999999822,0.8019215266724399,0.033205619412516096,0.016603673119579054
2017,0,20,7,0.0,0.0,0.0,0.06885010757829312,0.4970297029702948,0.1911515120708692,0.49694002447980523,0.5027218290691344,0.6419744004707957,0.02288557213930309,0.0,0.02831142568250744,0.018749999999999822,0.7989106953481978,0.033205619412516096,0.016603673119579054
2017,0,20,8,0.0,0.0,0.0,0.058809466889792036,0.45346534653465653,0.09987659445889352,0.45328437372501185,0.5464071856287425,0.599014271001912,0.030845771144278444,0.0,0.03134479271991886,0.02083333333333348,0.8045844688050006,0.033205619412516096,0.016603673119579054
2017,0,20,9,0.0,0.0,0.0,0.1319627061917284,0.4960396039603978,0.5061067387332435,0.49571603427173017,0.5039466521502454,0.6265509293315679,0.03681592039801007,0.0,0.02831142568250744,0.028124999999999956,0.813901726914466,0.03831417624521083,0.019281709037118594
2017,0,20,10,0.0,0.0,0.0,0.2632082237628496,0.5108910891089096,0.20766865188624095,0.5114919080647375,0.48816004354926523,0.6260359962728652,0.03681592039801007,0.0,0.02831142568250744,0.03020833333333317,0.8067583086600094,0.048531289910600295,0.02466694685957102
2017,0,20,11,0.0,0.0,0.0,0.42314128615825963,0.48564356435643674,0.3062744799035347,0.4856521147830861,0.5140174197060423,0.6416556323868374,0.03582089552238821,0.0,0.0353892821031343,0.033333333333333215,0.795842817678008,0.04469987228607919,0.022636545430886335
2017,0,20,12,0.0,0.0,0.0,0.5684915132679894,0.556435643564356,0.38950403397747074,0.5565075479396207,0.4433859553620034,0.6103427982933651,0.02587064676616868,0.002744674657757462,0.029322548028311246,0.03125,0.7943217376504013,0.04469987228607919,0.022636545430886335
2017,0,20,13,0.0,0.0,0.0,0.657183839349749,0.5445544554455637,0.09334203102364473,0.5347477220182277,0.46488840500816586,0.6376342504045895,0.032835820895522394,0.0054893493155148965,0.029322548028311246,0.03125,0.7852574473537042,0.03831417624521083,0.019281709037118594
2017,0,20,14,0.0,0.0,0.0,0.6528807076261056,0.5841584158415856,0.2449924742387403,0.5845233238134142,0.41507893304300536,0.6095090971507036,0.032835820895522394,0.008234023973272303,0.03033367037411505,0.029166666666666785,0.7969411936340018,0.033205619412516096,0.016603673119579054
2017,0,20,15,0.0,0.0,0.0,0.5665790102797035,0.6138613861386091,0.27342940327631826,0.6117231062151518,0.3878606423516606,0.6063214163111175,0.028855721393034717,0.01097869863102971,0.027300303336703635,0.02604166666666674,0.7935151397261401,0.034482758620689724,0.01727075160001615
2017,0,20,16,0.0,0.0,0.0,0.4563710255797274,0.6410891089108901,0.3875696450608132,0.6431388548891626,0.3564235166031575,0.5908489039282032,0.027860696517412853,0.013723373288787172,0.029322548028311246,0.03125,0.7855880356044014,0.07024265644955308,0.03653077310806224
2017,0,20,17,0.0,0.0,0.0,0.3420989720296438,0.6638613861386204,0.38736632243015723,0.6616347069223494,0.3379150789330434,0.590309450247658,0.06567164179104479,0.01646804794654458,0.060667340748230325,0.05624999999999991,0.7485808552462999,0.025542784163473886,0.012693935119887173
2017,0,20,18,0.0,0.0,0.0,0.23762849629452548,0.6732673267326703,0.271568436420731,0.6712906296749637,0.3282525857376162,0.5901623265166003,0.05771144278606943,0.015365073227528891,0.05156723963599563,0.0499999999999996,0.8376947291046716,0.04086845466155831,0.020645031985366186
2017,0,20,19,0.0,0.0,0.0,0.14845804446569444,0.6950495049504894,0.35881361245012233,0.6980824153406786,0.3019869352204685,0.5895493109705259,0.03482587064676612,0.0,0.0353892821031343,0.04062499999999991,0.8010345027522524,0.0676883780332056,0.0350979004976166
2017,0,20,20,0.0,0.0,0.0,0.07100167344011478,0.7272277227722697,0.4206434596475176,0.7259621923024611,0.27408818726184014,0.618115835417586,0.045771144278606846,0.0016650519391935847,0.046511627906976605,0.043749999999999956,0.7963174245725733,0.042145593869731934,0.021282944478429877
2017,0,20,21,0.0,0.0,0.0,0.048051637580683745,0.7539603960396022,0.23090108636411125,0.7479940160478762,0.2516330974414809,0.48617036928056456,0.032835820895522394,0.0,0.03741152679474191,0.038541666666666696,0.8163079604902619,0.047254150702426445,0.023999868379133926
2017,0,20,22,0.0,0.0,0.0,0.11522830504422661,0.7599009900990126,0.198256508442125,0.7632258941928498,0.23625476320087135,0.45625521063214136,0.030845771144278444,0.0,0.034378159757330495,0.03749999999999987,0.8057104327479693,0.056194125159642505,0.028786081691687115
2017,0,20,23,0.0,0.0,0.0,0.241692565144633,0.6801980198019777,0.05327900100814137,0.6935944512443903,0.3059335873707134,0.45775096856456243,0.03482587064676612,0.0,0.034378159757330495,0.03749999999999987,0.8098673345141615,0.04342273307790534,0.021959744954658106
2017,0,21,0,0.0,0.0,0.0,0.4087975137461152,0.6955445544554522,0.28547909306811026,0.7088263293893675,0.29109961894393077,0.45740767985876074,0.027860696517412853,0.0,0.029322548028311246,0.03749999999999987,0.8208295847961201,0.04086845466155831,0.020606144002201676
2017,0,21,1,0.0,0.0,0.0,0.5579727468324169,0.6732673267326703,0.10491447741848033,0.6760505915952706,0.3237615677735439,0.457186994262174,0.02985074626865636,0.0,0.03033367037411505,0.03645833333333304,0.8090990792158652,0.04086845466155831,0.020606144002201676
2017,0,21,2,0.0,0.0,0.0,0.6471431986612478,0.6168316831683143,0.08469234744448868,0.6196110431116573,0.37996733805117033,0.47305183659457595,0.02587064676616868,0.0,0.03134479271991886,0.03125,0.8052615434683804,0.04086845466155831,0.020606144002201676
2017,0,21,3,0.0,0.0,0.0,0.6198900310781734,0.6306930693069432,0.31451187037052725,0.632938936488511,0.36676646706586835,0.4579226129174636,0.02487562189054704,0.0,0.027300303336703635,0.03125,0.7994110198577395,0.04086845466155831,0.020606144002201676
2017,0,21,4,0.0,0.0,0.0,0.5204398756873057,0.5693069306930738,0.07120527961097603,0.5703794369645081,0.42923244420250484,0.4734686871659062,0.02487562189054704,0.0,0.03033367037411505,0.03125,0.8003546225308752,0.04086845466155831,0.020606144002201676
2017,0,21,5,0.0,0.0,0.0,0.39803968443700694,0.5247524752475385,0.1989427223205889,0.5397796817625498,0.45985302123026717,0.4597616595556857,0.02487562189054704,0.0,0.02831142568250744,0.03125,0.7986558571634312,0.04597701149425282,0.023313345907114563
2017,0,21,6,0.0,0.0,0.0,0.28257231651924447,0.500990099009897,0.07837240234159897,0.5006119951040411,0.4990473598258034,0.47498896572017,0.033830845771144036,0.0,0.036400404448938106,0.03020833333333317,0.7935488064221092,0.033205619412516096,0.016603673119579054
2017,0,21,7,0.0,0.0,0.0,0.1824049725077696,0.4653465346534489,0.20107478601705087,0.47518019855841587,0.5244964616222103,0.47827472904712853,0.021890547263681448,0.0,0.03336703741152669,0.02499999999999991,0.8134827635868498,0.034482758620689724,0.01727075160001615
2017,0,21,8,0.0,0.0,0.0,0.09705952665551036,0.45049504950495134,0.14189378086903479,0.4502923976608244,0.5494011976047908,0.4638811240253047,0.026865671641790767,0.0,0.02325581395348819,0.018749999999999822,0.792513087928058,0.04086845466155831,0.02062558799378389
2017,0,21,9,0.0,0.0,0.0,0.041118814248147256,0.47326732673266747,0.40246302775636295,0.4777641778865771,0.5219107240065326,0.47790691971948407,0.03681592039800985,0.0,0.02831142568250744,0.018749999999999822,0.8038035884957159,0.03065134099616862,0.01529045584194727
2017,0,21,10,0.0,0.0,0.0,0.09634233803490315,0.48712871287129644,0.22814493514855252,0.4868761049911612,0.5127925966249318,0.46297386101711524,0.03184079601990053,0.005461954462271629,0.022244691607684386,0.02083333333333348,0.8166249885439715,0.03831417624521083,0.019281709037118594
2017,0,21,11,0.0,0.0,0.0,0.20726751135548643,0.48712871287129644,0.3449340189824267,0.4919080647354832,0.5077572128470331,0.4771222598205087,0.033830845771144036,0.010923908924543257,0.026289180990899608,0.02499999999999991,0.789926831047427,0.04597701149425282,0.023313345907114563
